Number, Time, Resource, NoOfElements, Type
45, 274273, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
46, 139572, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
47, 76152, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
48, 141334, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
49, 104065, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
50, 91622, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
51, 147857, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
52, 103313, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
53, 101700, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
54, 134341, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
55, 110597, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
56, 110246, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
57, 271319, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
58, 123702, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
59, 83186, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
60, 131647, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
61, 157415, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
62, 113362, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
63, 159358, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
64, 146224, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
