Number, Time, Resource, NoOfElements, Type
0,79529,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,56486,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,53130,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
0,117912,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,71233,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,73919,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2031%20of%2031/model/Model.arxml,3,Save
3,60413,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2031%20of%2031/model/Model.arxml,3,Save
4,53781,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
0,56747,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,47269,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
0,53060,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,43172,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,42369,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2031%20of%2031/model/Model.arxml,3,Save
3,44905,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2031%20of%2031/model/Model.arxml,3,Save
0,45074,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,41448,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,36890,file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
