Number, Time, Resource, NoOfElements, Type
60, 259666, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
61, 282710, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
62, 256881, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
63, 181470, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
64, 242785, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
65, 120796, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
66, 118391, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
67, 108303, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
68, 143118, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
69, 108473, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
70, 140112, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
71, 179126, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
72, 226284, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
73, 97653, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
74, 81643, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
75, 77255, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
76, 141986, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
77, 79749, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
78, 78247, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
79, 63529, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
80, 129723, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
81, 78757, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
82, 91662, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
83, 96711, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
84, 123692, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
85, 69720, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
86, 71995, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
