Number, Time, Resource, NoOfElements, Type
0,78989,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,84529,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,41488,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,3,Save
3,39815,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
0,47620,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,36499,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,35486,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,3,Save
3,36508,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
0,40416,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,36178,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,34184,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,3,Save
0,49673,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,42871,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,39074,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,3,Save
0,50826,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,35938,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,33643,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2031%20of%2031/model/Model.arxml,3,Save
3,44023,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2031%20of%2031/model/Model.arxml,6,Save
0,43682,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,36188,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
0,39604,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,32340,file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
