Number, Time, Resource, NoOfElements, Type
30, 188635, file:/tmp/junit-5428176797190773273/example.model, 1, Save
31, 358635, file:/tmp/junit-5428176797190773273/example.model, 5, Save
32, 201459, file:/tmp/junit-1933909229825376687/example.model, 1, Save
33, 307950, file:/tmp/junit-1933909229825376687/example.model, 5, Save
34, 203964, file:/tmp/junit-17132899756720887746/example.model, 1, Save
35, 342434, file:/tmp/junit-17132899756720887746/example.model, 5, Save
36, 174789, file:/tmp/junit-4442373072404959430/example.model, 1, Save
37, 308069, file:/tmp/junit-4442373072404959430/example.model, 5, Save
38, 201870, file:/tmp/junit-12855146121650604859/example.model, 1, Save
39, 308941, file:/tmp/junit-12855146121650604859/example.model, 5, Save
40, 223621, file:/tmp/junit-174771664414101941/example.model, 1, Save
41, 293272, file:/tmp/junit-174771664414101941/example.model, 5, Save
42, 143330, file:/tmp/junit-13692269494070385557/example.model, 1, Save
43, 253907, file:/tmp/junit-13692269494070385557/example.model, 5, Save
44, 116810, file:/tmp/junit-16494128582918362269/example.model, 1, Save
45, 180690, file:/tmp/junit-16494128582918362269/example.model, 5, Save
46, 141796, file:/tmp/junit-16933695538177505837/example.model, 1, Save
47, 186230, file:/tmp/junit-16933695538177505837/example.model, 5, Save
48, 121168, file:/tmp/junit-7851819858362010803/example.model, 1, Save
49, 194305, file:/tmp/junit-7851819858362010803/example.model, 5, Save
50, 153378, file:/tmp/junit-1432580248147169004/example.model, 1, Save
51, 262524, file:/tmp/junit-1432580248147169004/example.model, 5, Save
52, 180209, file:/tmp/junit-2049095398112001606/example.model, 1, Save
53, 334740, file:/tmp/junit-2049095398112001606/example.model, 5, Save
54, 132339, file:/tmp/junit-225336039258118932/example.model, 1, Save
55, 180991, file:/tmp/junit-225336039258118932/example.model, 5, Save
56, 190849, file:/tmp/junit-16849451594096906848/example.model, 1, Save
57, 278214, file:/tmp/junit-16849451594096906848/example.model, 5, Save
58, 152447, file:/tmp/junit-18192266401328622898/example.model, 1, Save
59, 215806, file:/tmp/junit-18192266401328622898/example.model, 5, Save
105, 110187, file:/tmp/junit-15313709590724797285/example.model, 1, Save
106, 95700, file:/tmp/junit-15313709590724797285/example.model, 2, Save
107, 73418, file:/tmp/junit-15313709590724797285/example.model, 1, Save
108, 87013, file:/tmp/junit-5598238774535551148/example.model, 1, Save
109, 100579, file:/tmp/junit-5598238774535551148/example.model, 2, Save
