Number, Time, Resource, NoOfElements, Type
120, 133570, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 1, Save
121, 35076, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
122, 104896, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 2, Save
123, 36599, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
124, 154019, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 3, Save
125, 46858, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
126, 108083, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 2, Save
127, 55243, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
128, 133340, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 1, Save
129, 53079, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
130, 109515, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 2, Save
131, 36509, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
132, 79600, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 3, Save
133, 39584, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
