Number, Time, Resource, NoOfElements, Type
0,123261,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,79289,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,79189,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2031%20of%2031/model/Model.arxml,3,Save
3,66185,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2031%20of%2031/model/Model.arxml,2,Save
0,248807,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,88396,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,112742,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2031%20of%2031/model/Model.arxml,3,Save
0,111610,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,69972,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,89989,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,3,Save
3,62838,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2031%20of%2031/model/Model.arxml,2,Save
0,94698,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,59582,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,61165,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2031%20of%2031/model/Model.arxml,3,Save
0,70061,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinSubSystem()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,55575,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinSubSystem()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,61245,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinSubSystem()/repetition%2031%20of%2031/model/Model.arxml,3,Save
0,118342,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,89939,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,68809,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2031%20of%2031/model/Model.arxml,3,Save
3,64461,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2031%20of%2031/model/Model.arxml,4,Save
4,66735,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2031%20of%2031/model/Model.arxml,5,Save
5,132579,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2031%20of%2031/model/Model.arxml,8,Save
0,140223,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,69530,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,75312,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2031%20of%2031/model/Model.arxml,3,Save
0,141415,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,87324,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,71804,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2031%20of%2031/model/Model.arxml,3,Save
3,68368,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2031%20of%2031/model/Model.arxml,4,Save
4,67798,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2031%20of%2031/model/Model.arxml,5,Save
5,108173,file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2031%20of%2031/model/Model.arxml,7,Save
