Number, Time, Resource, NoOfElements, Type
0,99667,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,60053,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,53030,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2031%20of%2031/model/Model.arxml,3,Save
3,110307,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2031%20of%2031/model/Model.arxml,3,Save
4,55044,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2031%20of%2031/model/Model.arxml,1,Save
0,96260,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,66244,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,46848,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2031%20of%2031/model/Model.arxml,1,Save
0,78658,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,57137,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2031%20of%2031/model/Model.arxml,2,Save
0,58220,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,45986,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,45055,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2031%20of%2031/model/Model.arxml,3,Save
3,54212,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2031%20of%2031/model/Model.arxml,3,Save
0,125456,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,50064,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,42340,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2031%20of%2031/model/Model.arxml,1,Save
