Number, Time, Resource, NoOfElements, Type
75, 190557, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
76, 120466, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
77, 93956, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
78, 80621, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
79, 71755, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
80, 155501, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
81, 94236, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
82, 92073, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
83, 82925, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
84, 79499, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
85, 185257, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
86, 130364, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
87, 113964, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
88, 138620, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
89, 79178, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
90, 129322, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
