Number, Time, Resource, NoOfElements, Type
0,118292,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,94137,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,73698,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2031%20of%2031/model/Model.arxml,3,Save
3,102272,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2031%20of%2031/model/Model.arxml,3,Save
4,63910,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2031%20of%2031/model/Model.arxml,1,Save
0,70071,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,53340,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,47800,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2031%20of%2031/model/Model.arxml,1,Save
0,106329,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,158467,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2031%20of%2031/model/Model.arxml,2,Save
0,64200,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,72696,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,46257,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2031%20of%2031/model/Model.arxml,3,Save
3,59773,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2031%20of%2031/model/Model.arxml,3,Save
0,61836,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2031%20of%2031/model/Model.arxml,1,Save
1,53882,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2031%20of%2031/model/Model.arxml,2,Save
2,57999,file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2031%20of%2031/model/Model.arxml,1,Save
