Number, Time, Resource, NoOfElements, Type
150, 149630, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
151, 39033, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/model.arxml, 1, Save
152, 95348, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
153, 37881, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/model.arxml, 2, Save
154, 99136, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
155, 37791, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/model.arxml, 3, Save
156, 76914, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
157, 47098, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/model.arxml, 3, Save
158, 59972, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
159, 31008, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/model.arxml, 1, Save
160, 136806, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
161, 37571, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2017%20of%2030/model/model.arxml, 1, Save
162, 83636, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
163, 39334, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2017%20of%2030/model/model.arxml, 2, Save
