VitruviusChangeCounter, NoOfEChanges, Time, NoOfAffectedModels, NoOfAffectedElements
45, 6, 679422, 1, 1
46, 6, 392816, 1, 2
47, 4, 242204, 1, 2
48, 6, 559518, 1, 1
49, 6, 377407, 1, 2
50, 4, 293390, 1, 2
51, 6, 438291, 1, 1
52, 6, 317225, 1, 2
53, 4, 432941, 1, 2
54, 6, 671327, 1, 1
55, 6, 343393, 1, 2
56, 4, 297527, 1, 2
57, 6, 699470, 1, 1
58, 6, 365304, 1, 2
59, 4, 276497, 1, 2
60, 6, 419857, 1, 1
61, 6, 986308, 1, 2
62, 4, 334125, 1, 2
63, 6, 595996, 1, 1
64, 6, 455132, 1, 2
65, 4, 281046, 1, 2
66, 6, 489968, 1, 1
67, 6, 559137, 1, 2
68, 4, 242173, 1, 2
69, 6, 430005, 1, 1
70, 6, 253955, 1, 2
71, 4, 192961, 1, 2
72, 6, 353061, 1, 1
73, 6, 301505, 1, 2
74, 4, 235421, 1, 2
75, 6, 404839, 1, 1
76, 6, 406051, 1, 2
77, 4, 247053, 1, 2
78, 6, 466534, 1, 1
79, 6, 260778, 1, 2
80, 4, 180198, 1, 2
81, 6, 308909, 1, 1
82, 6, 225763, 1, 2
83, 4, 163156, 1, 2
84, 6, 321171, 1, 1
85, 6, 295202, 1, 2
86, 4, 200966, 1, 2
87, 6, 284553, 1, 1
88, 6, 197540, 1, 2
89, 4, 159740, 1, 2
165, 6, 350747, 1, 1
166, 6, 267030, 1, 2
167, 6, 239649, 1, 2
168, 4, 205485, 1, 2
169, 6, 162394, 1, 3
170, 6, 328886, 1, 1
171, 6, 220533, 1, 2
172, 6, 267641, 1, 2
173, 4, 196017, 1, 2
174, 6, 151013, 1, 3
175, 6, 362539, 1, 1
176, 6, 252553, 1, 2
177, 6, 250580, 1, 2
178, 4, 197761, 1, 2
179, 6, 165340, 1, 3
180, 6, 454321, 1, 1
181, 6, 248786, 1, 2
182, 6, 201778, 1, 2
183, 4, 191760, 1, 2
184, 6, 187492, 1, 3
185, 6, 477404, 1, 1
186, 6, 324939, 1, 2
187, 6, 247643, 1, 2
188, 4, 326592, 1, 2
189, 6, 740617, 1, 3
190, 6, 472716, 1, 1
191, 6, 377126, 1, 2
192, 6, 217778, 1, 2
193, 4, 183383, 1, 2
194, 6, 169547, 1, 3
195, 6, 365234, 1, 1
196, 6, 306074, 1, 2
197, 6, 175618, 1, 2
198, 4, 218950, 1, 2
199, 6, 140523, 1, 3
200, 6, 358782, 1, 1
201, 6, 284463, 1, 2
202, 6, 462055, 1, 2
203, 4, 257453, 1, 2
204, 6, 159459, 1, 3
205, 6, 326852, 1, 1
206, 6, 208470, 1, 2
207, 6, 179957, 1, 2
208, 4, 151875, 1, 2
209, 6, 161843, 1, 3
210, 6, 318266, 1, 1
211, 6, 209763, 1, 2
212, 6, 296455, 1, 2
213, 4, 178915, 1, 2
214, 6, 146394, 1, 3
215, 6, 291887, 1, 1
216, 6, 202990, 1, 2
217, 6, 170670, 1, 2
218, 4, 201187, 1, 2
219, 6, 175158, 1, 3
220, 6, 596377, 1, 1
221, 6, 248175, 1, 2
222, 6, 172473, 1, 2
223, 4, 164328, 1, 2
224, 6, 158026, 1, 3
225, 6, 269865, 1, 1
226, 6, 213380, 1, 2
227, 6, 188182, 1, 2
228, 4, 160591, 1, 2
229, 6, 162134, 1, 3
230, 6, 320139, 1, 1
231, 6, 184436, 1, 2
232, 6, 184827, 1, 2
233, 4, 205605, 1, 2
234, 6, 158046, 1, 3
235, 6, 321893, 1, 1
236, 6, 386775, 1, 2
237, 6, 208490, 1, 2
238, 4, 187431, 1, 2
239, 6, 186309, 1, 3
270, 6, 273583, 1, 1
271, 6, 267021, 1, 2
272, 6, 330319, 1, 1
273, 6, 275065, 1, 2
274, 6, 337872, 1, 1
275, 6, 202930, 1, 2
276, 6, 350176, 1, 1
277, 6, 256049, 1, 2
278, 6, 448801, 1, 1
279, 6, 199403, 1, 2
280, 6, 417151, 1, 1
281, 6, 253605, 1, 2
282, 6, 349354, 1, 1
283, 6, 325439, 1, 2
284, 6, 285755, 1, 1
285, 6, 4742774, 1, 2
286, 6, 363691, 1, 1
287, 6, 230522, 1, 2
288, 6, 278993, 1, 1
289, 6, 208882, 1, 2
290, 6, 303709, 1, 1
291, 6, 263223, 1, 2
292, 6, 286056, 1, 1
293, 6, 170950, 1, 2
