Number, Time, Resource, NoOfElements, Type
60, 150824, file:/tmp/junit-1245306249700558561/example.model2, 1, Save
61, 76955, file:/tmp/junit-1245306249700558561/example.model, 1, Save
62, 298341, file:/tmp/junit-1245306249700558561/example.model2, 5, Save
63, 184247, file:/tmp/junit-1245306249700558561/example.model, 5, Save
64, 153188, file:/tmp/junit-12274908014116945061/example.model2, 1, Save
65, 82906, file:/tmp/junit-12274908014116945061/example.model, 1, Save
66, 198052, file:/tmp/junit-12274908014116945061/example.model2, 5, Save
67, 133120, file:/tmp/junit-12274908014116945061/example.model, 5, Save
68, 114545, file:/tmp/junit-3496776775459920888/example.model, 1, Save
69, 90971, file:/tmp/junit-3496776775459920888/example.model2, 1, Save
70, 178746, file:/tmp/junit-3496776775459920888/example.model, 5, Save
71, 107122, file:/tmp/junit-3496776775459920888/example.model2, 5, Save
72, 150153, file:/tmp/junit-17323251888383115463/example.model2, 1, Save
73, 104627, file:/tmp/junit-17323251888383115463/example.model, 1, Save
74, 255541, file:/tmp/junit-17323251888383115463/example.model2, 5, Save
75, 126237, file:/tmp/junit-17323251888383115463/example.model, 5, Save
76, 137439, file:/tmp/junit-4372377976996890350/example.model, 1, Save
77, 67467, file:/tmp/junit-4372377976996890350/example.model2, 1, Save
78, 196349, file:/tmp/junit-4372377976996890350/example.model, 5, Save
79, 140064, file:/tmp/junit-4372377976996890350/example.model2, 5, Save
80, 154200, file:/tmp/junit-4405977322973498561/example.model2, 1, Save
81, 93536, file:/tmp/junit-4405977322973498561/example.model, 1, Save
82, 277051, file:/tmp/junit-4405977322973498561/example.model2, 5, Save
83, 162024, file:/tmp/junit-4405977322973498561/example.model, 5, Save
84, 157537, file:/tmp/junit-6049617262503728998/example.model2, 1, Save
85, 207771, file:/tmp/junit-6049617262503728998/example.model, 1, Save
86, 197361, file:/tmp/junit-6049617262503728998/example.model2, 5, Save
87, 104115, file:/tmp/junit-6049617262503728998/example.model, 5, Save
88, 107782, file:/tmp/junit-2653927016591072799/example.model2, 1, Save
89, 67817, file:/tmp/junit-2653927016591072799/example.model, 1, Save
90, 182874, file:/tmp/junit-2653927016591072799/example.model2, 5, Save
91, 111931, file:/tmp/junit-2653927016591072799/example.model, 5, Save
92, 104907, file:/tmp/junit-11644085894084229465/example.model, 1, Save
93, 60264, file:/tmp/junit-11644085894084229465/example.model2, 1, Save
94, 153539, file:/tmp/junit-11644085894084229465/example.model, 5, Save
95, 89578, file:/tmp/junit-11644085894084229465/example.model2, 5, Save
96, 100800, file:/tmp/junit-8122879508567471904/example.model, 1, Save
97, 60073, file:/tmp/junit-8122879508567471904/example.model2, 1, Save
98, 150463, file:/tmp/junit-8122879508567471904/example.model, 5, Save
99, 81804, file:/tmp/junit-8122879508567471904/example.model2, 5, Save
100, 121388, file:/tmp/junit-2358188770372268034/example.model2, 1, Save
101, 64121, file:/tmp/junit-2358188770372268034/example.model, 1, Save
102, 346953, file:/tmp/junit-2358188770372268034/example.model2, 5, Save
103, 141837, file:/tmp/junit-2358188770372268034/example.model, 5, Save
104, 108645, file:/tmp/junit-289947287664893597/example.model2, 1, Save
105, 64511, file:/tmp/junit-289947287664893597/example.model, 1, Save
106, 160963, file:/tmp/junit-289947287664893597/example.model2, 5, Save
107, 79560, file:/tmp/junit-289947287664893597/example.model, 5, Save
108, 90130, file:/tmp/junit-13004129560152938210/example.model2, 1, Save
109, 61605, file:/tmp/junit-13004129560152938210/example.model, 1, Save
110, 195989, file:/tmp/junit-13004129560152938210/example.model2, 5, Save
111, 98605, file:/tmp/junit-13004129560152938210/example.model, 5, Save
112, 268385, file:/tmp/junit-972628695319941717/example.model, 1, Save
113, 123071, file:/tmp/junit-972628695319941717/example.model2, 1, Save
114, 197612, file:/tmp/junit-972628695319941717/example.model, 5, Save
115, 97945, file:/tmp/junit-972628695319941717/example.model2, 5, Save
116, 3360920, file:/tmp/junit-11408265071926307787/example.model, 1, Save
117, 225194, file:/tmp/junit-11408265071926307787/example.model2, 1, Save
118, 219653, file:/tmp/junit-11408265071926307787/example.model, 5, Save
119, 96873, file:/tmp/junit-11408265071926307787/example.model2, 5, Save
210, 103014, file:/tmp/junit-8873801396682229168/example.model2, 1, Save
211, 54993, file:/tmp/junit-8873801396682229168/example.model, 1, Save
212, 109266, file:/tmp/junit-8873801396682229168/example.model2, 2, Save
