Number, Time, Resource, NoOfElements, Type
0,132879,file:/tmp/junit-4365919509204821623/example.model2,1,Save
1,54542,file:/tmp/junit-4365919509204821623/example.model,1,Save
2,210294,file:/tmp/junit-4365919509204821623/example.model2,5,Save
3,85521,file:/tmp/junit-4365919509204821623/example.model,5,Save
0,123191,file:/tmp/junit-10758588282322158301/example.model2,1,Save
1,47860,file:/tmp/junit-10758588282322158301/example.model,1,Save
2,117360,file:/tmp/junit-10758588282322158301/example.model2,2,Save
3,47379,file:/tmp/junit-10758588282322158301/example.model,2,Save
4,91702,file:/tmp/junit-10758588282322158301/example.model2,1,Save
5,40416,file:/tmp/junit-10758588282322158301/example.model,1,Save
0,105438,file:/tmp/junit-17603161507815408488/example.model,1,Save
1,32701,file:/tmp/junit-17603161507815408488/example.model2,1,Save
0,100799,file:/tmp/junit-17721348729497859453/example.model,1,Save
1,32742,file:/tmp/junit-17721348729497859453/example.model2,1,Save
0,85520,file:/tmp/junit-7245271068581796952/example.model,1,Save
1,32751,file:/tmp/junit-7245271068581796952/example.model2,1,Save
2,63890,file:/tmp/junit-7245271068581796952/example.model,2,Save
3,31058,file:/tmp/junit-7245271068581796952/example.model2,2,Save
4,58440,file:/tmp/junit-7245271068581796952/example.model,3,Save
5,29786,file:/tmp/junit-7245271068581796952/example.model2,3,Save
0,57358,file:/tmp/junit-6560237808693645727/example.model,1,Save
1,27341,file:/tmp/junit-6560237808693645727/example.model2,1,Save
2,61025,file:/tmp/junit-6560237808693645727/example.model,2,Save
3,29937,file:/tmp/junit-6560237808693645727/example.model2,2,Save
0,82575,file:/tmp/junit-5466041553161608114/example.model,1,Save
1,27712,file:/tmp/junit-5466041553161608114/example.model2,1,Save
2,73779,file:/tmp/junit-5466041553161608114/example.model,2,Save
3,28353,file:/tmp/junit-5466041553161608114/example.model2,2,Save
4,71464,file:/tmp/junit-5466041553161608114/example.model,2,Save
5,27832,file:/tmp/junit-5466041553161608114/example.model2,2,Save
