VitruviusChangeCounter, NoOfEChanges, Time, NoOfAffectedModels, NoOfAffectedElements
0,6,385374,1,1
1,6,302078,1,2
2,6,332775,1,2
3,6,240862,1,2
0,6,240612,1,1
1,6,240532,1,2
2,6,333796,1,2
0,6,320672,1,1
1,6,223821,1,2
2,6,208542,1,2
3,6,383831,1,2
0,6,279155,1,1
1,6,166623,1,2
2,6,161533,1,2
0,6,214283,1,1
1,6,156274,1,2
2,6,164629,1,2
0,6,297249,1,1
1,6,183033,1,2
2,6,168266,1,2
3,6,163777,1,2
4,6,652786,1,2
5,38,326153,1,8
0,6,357381,1,1
1,6,206006,1,2
2,6,188915,1,2
0,6,256521,1,1
1,6,169559,1,2
2,6,178896,1,2
3,6,140554,1,2
4,6,148840,1,2
5,30,228149,1,7
