VitruviusChangeCounter, NoOfEChanges, Time, NoOfAffectedModels, NoOfAffectedElements
60, 6, 550740, 1, 1
61, 6, 669264, 1, 2
62, 6, 429902, 1, 2
63, 6, 397591, 1, 2
64, 6, 821852, 1, 1
65, 6, 678411, 1, 2
66, 6, 312380, 1, 2
67, 6, 413401, 1, 2
68, 6, 1349959, 1, 1
69, 6, 339301, 1, 2
70, 6, 370290, 1, 2
71, 6, 318522, 1, 2
72, 6, 430874, 1, 1
73, 6, 398944, 1, 2
74, 6, 363887, 1, 2
75, 6, 341505, 1, 2
76, 6, 654787, 1, 1
77, 6, 321798, 1, 2
78, 6, 354900, 1, 2
79, 6, 348969, 1, 2
80, 6, 422818, 1, 1
81, 6, 450330, 1, 2
82, 6, 287574, 1, 2
83, 6, 203695, 1, 2
84, 6, 505625, 1, 1
85, 6, 275891, 1, 2
86, 6, 299786, 1, 2
87, 6, 230686, 1, 2
88, 6, 496468, 1, 1
89, 6, 374597, 1, 2
90, 6, 351715, 1, 2
91, 6, 316207, 1, 2
92, 6, 379216, 1, 1
93, 6, 297762, 1, 2
94, 6, 295338, 1, 2
95, 6, 245313, 1, 2
96, 6, 404854, 1, 1
97, 6, 300929, 1, 2
98, 6, 237208, 1, 2
99, 6, 185982, 1, 2
100, 6, 448056, 1, 1
101, 6, 327158, 1, 2
102, 6, 231577, 1, 2
103, 6, 248419, 1, 2
104, 6, 457534, 1, 1
105, 6, 261614, 1, 2
106, 6, 234873, 1, 2
107, 6, 206841, 1, 2
108, 6, 351704, 1, 1
109, 6, 217531, 1, 2
110, 6, 203023, 1, 2
111, 6, 175341, 1, 2
112, 6, 474025, 1, 1
113, 6, 314284, 1, 2
114, 6, 275661, 1, 2
115, 6, 320284, 1, 2
116, 6, 354640, 1, 1
117, 6, 236376, 1, 2
118, 6, 225916, 1, 2
119, 6, 170863, 1, 2
165, 6, 487711, 1, 1
166, 6, 309846, 1, 2
167, 6, 264028, 1, 2
168, 6, 402831, 1, 1
169, 6, 316858, 1, 2
170, 6, 337317, 1, 2
171, 6, 529641, 1, 1
172, 6, 330064, 1, 2
173, 6, 359649, 1, 2
174, 6, 399525, 1, 1
175, 6, 262556, 1, 2
176, 6, 212170, 1, 2
177, 6, 426696, 1, 1
178, 6, 312961, 1, 2
179, 6, 410255, 1, 2
180, 6, 407239, 1, 1
181, 6, 286861, 1, 2
182, 6, 275540, 1, 2
183, 6, 538678, 1, 1
184, 6, 462092, 1, 2
185, 6, 284898, 1, 2
186, 6, 481529, 1, 1
187, 6, 275801, 1, 2
188, 6, 263468, 1, 2
189, 6, 660037, 1, 1
190, 6, 386210, 1, 2
191, 6, 449199, 1, 2
192, 6, 716794, 1, 1
193, 6, 255783, 1, 2
194, 6, 352516, 1, 2
195, 6, 378374, 1, 1
196, 6, 301259, 1, 2
197, 6, 225386, 1, 2
198, 6, 300668, 1, 1
199, 6, 243069, 1, 2
200, 6, 217761, 1, 2
201, 6, 358136, 1, 1
202, 6, 208113, 1, 2
203, 6, 239292, 1, 2
204, 6, 259841, 1, 1
205, 6, 170442, 1, 2
206, 6, 183075, 1, 2
207, 6, 297021, 1, 1
208, 6, 336726, 1, 2
209, 6, 396198, 1, 2
270, 6, 362725, 1, 1
271, 6, 169430, 1, 2
272, 6, 175912, 1, 2
273, 6, 154161, 1, 2
274, 6, 226658, 1, 1
275, 6, 207041, 1, 2
276, 6, 205247, 1, 2
277, 6, 144503, 1, 2
278, 6, 4264664, 1, 1
279, 6, 311929, 1, 2
280, 6, 239973, 1, 2
281, 6, 370159, 1, 2
282, 6, 261784, 1, 1
283, 6, 167226, 1, 2
284, 6, 187494, 1, 2
285, 6, 166865, 1, 2
286, 6, 253458, 1, 1
287, 6, 162407, 1, 2
288, 6, 203003, 1, 2
289, 6, 174790, 1, 2
290, 6, 299135, 1, 1
291, 6, 188085, 1, 2
292, 6, 180060, 1, 2
293, 6, 160283, 1, 2
294, 6, 261504, 1, 1
295, 6, 167987, 1, 2
296, 6, 202742, 1, 2
297, 6, 161756, 1, 2
298, 6, 367254, 1, 1
299, 6, 197312, 1, 2
300, 6, 185069, 1, 2
301, 6, 176253, 1, 2
302, 6, 282313, 1, 1
303, 6, 199366, 1, 2
304, 6, 230225, 1, 2
305, 6, 181623, 1, 2
306, 6, 365921, 1, 1
307, 6, 201971, 1, 2
308, 6, 228852, 1, 2
309, 6, 158980, 1, 2
310, 6, 460790, 1, 1
311, 6, 260301, 1, 2
312, 6, 223462, 1, 2
313, 6, 215587, 1, 2
314, 6, 318111, 1, 1
315, 6, 260392, 1, 2
316, 6, 194297, 1, 2
317, 6, 224073, 1, 2
318, 6, 473594, 1, 1
319, 6, 321938, 1, 2
320, 6, 295388, 1, 2
321, 6, 315847, 1, 2
322, 6, 453868, 1, 1
323, 6, 358457, 1, 2
324, 6, 230024, 1, 2
325, 6, 171023, 1, 2
326, 6, 430202, 1, 1
327, 6, 319554, 1, 2
328, 6, 218072, 1, 2
329, 6, 198685, 1, 2
375, 6, 289497, 1, 1
376, 6, 188506, 1, 2
377, 6, 180581, 1, 2
378, 6, 338138, 1, 1
379, 6, 225927, 1, 2
380, 6, 174891, 1, 2
381, 6, 280119, 1, 1
382, 6, 222200, 1, 2
383, 6, 207261, 1, 2
384, 6, 286161, 1, 1
385, 6, 210247, 1, 2
386, 6, 181704, 1, 2
387, 6, 273657, 1, 1
388, 6, 168548, 1, 2
389, 6, 174380, 1, 2
390, 6, 298494, 1, 1
391, 6, 178877, 1, 2
392, 6, 162447, 1, 2
393, 6, 310847, 1, 1
394, 6, 184298, 1, 2
395, 6, 161705, 1, 2
396, 6, 319112, 1, 1
397, 6, 179910, 1, 2
398, 6, 166865, 1, 2
399, 6, 366542, 1, 1
400, 6, 229504, 1, 2
401, 6, 239192, 1, 2
402, 6, 230154, 1, 1
403, 6, 156366, 1, 2
404, 6, 173578, 1, 2
405, 6, 284357, 1, 1
406, 6, 161104, 1, 2
407, 6, 164240, 1, 2
408, 6, 341716, 1, 1
409, 6, 194107, 1, 2
410, 6, 202582, 1, 2
411, 6, 321066, 1, 1
412, 6, 238480, 1, 2
413, 6, 189518, 1, 2
414, 6, 304776, 1, 1
415, 6, 246676, 1, 2
416, 6, 227590, 1, 2
417, 6, 309945, 1, 1
418, 6, 204617, 1, 2
419, 6, 216569, 1, 2
465, 6, 335894, 1, 1
466, 6, 281101, 1, 2
467, 6, 263487, 1, 2
468, 6, 302261, 1, 1
469, 6, 191151, 1, 2
470, 6, 166153, 1, 2
471, 6, 324493, 1, 1
472, 6, 225485, 1, 2
473, 6, 211249, 1, 2
474, 6, 359469, 1, 1
475, 6, 218653, 1, 2
476, 6, 193435, 1, 2
477, 6, 311819, 1, 1
478, 6, 240855, 1, 2
479, 6, 233622, 1, 2
480, 6, 321567, 1, 1
481, 6, 199687, 1, 2
482, 6, 210037, 1, 2
483, 6, 339391, 1, 1
484, 6, 186933, 1, 2
485, 6, 193886, 1, 2
486, 6, 300368, 1, 1
487, 6, 188376, 1, 2
488, 6, 154061, 1, 2
489, 6, 327539, 1, 1
490, 6, 202152, 1, 2
491, 6, 231246, 1, 2
492, 6, 295067, 1, 1
493, 6, 199607, 1, 2
494, 6, 202011, 1, 2
495, 6, 269690, 1, 1
496, 6, 176964, 1, 2
497, 6, 188806, 1, 2
498, 6, 337818, 1, 1
499, 6, 194117, 1, 2
500, 6, 191672, 1, 2
501, 6, 287222, 1, 1
502, 6, 178687, 1, 2
503, 6, 176373, 1, 2
504, 6, 274228, 1, 1
505, 6, 220236, 1, 2
506, 6, 173547, 1, 2
507, 6, 315927, 1, 1
508, 6, 200559, 1, 2
509, 6, 210798, 1, 2
600, 6, 312791, 1, 1
601, 6, 202272, 1, 2
602, 6, 188496, 1, 2
603, 6, 186452, 1, 2
604, 6, 210547, 1, 2
605, 38, 338860, 1, 8
606, 6, 306419, 1, 1
607, 6, 207021, 1, 2
608, 6, 186362, 1, 2
609, 6, 207582, 1, 2
610, 6, 178377, 1, 2
611, 38, 429952, 1, 8
612, 6, 302612, 1, 1
613, 6, 195870, 1, 2
614, 6, 182945, 1, 2
615, 6, 170031, 1, 2
616, 6, 173267, 1, 2
617, 38, 381059, 1, 8
618, 6, 291711, 1, 1
619, 6, 222600, 1, 2
620, 6, 158610, 1, 2
621, 6, 180391, 1, 2
622, 6, 161145, 1, 2
623, 38, 372213, 1, 8
624, 6, 296661, 1, 1
625, 6, 206259, 1, 2
626, 6, 161625, 1, 2
627, 6, 173998, 1, 2
628, 6, 228251, 1, 2
629, 38, 396799, 1, 8
630, 6, 343038, 1, 1
631, 6, 256173, 1, 2
632, 6, 197102, 1, 2
633, 6, 187595, 1, 2
634, 6, 174690, 1, 2
635, 38, 319523, 1, 8
636, 6, 375830, 1, 1
637, 6, 277644, 1, 2
638, 6, 286331, 1, 2
639, 6, 339401, 1, 2
640, 6, 273226, 1, 2
641, 38, 417118, 1, 8
642, 6, 301159, 1, 1
643, 6, 211019, 1, 2
644, 6, 175932, 1, 2
645, 6, 184519, 1, 2
646, 6, 175982, 1, 2
647, 38, 336285, 1, 8
648, 6, 492700, 1, 1
649, 6, 337758, 1, 2
650, 6, 201430, 1, 2
651, 6, 214585, 1, 2
652, 6, 203704, 1, 2
653, 38, 391740, 1, 8
654, 6, 440001, 1, 1
655, 6, 339862, 1, 2
656, 6, 213383, 1, 2
657, 6, 182975, 1, 2
658, 6, 177776, 1, 2
659, 38, 310606, 1, 8
660, 6, 287213, 1, 1
661, 6, 202152, 1, 2
662, 6, 212421, 1, 2
663, 6, 188506, 1, 2
664, 6, 171694, 1, 2
665, 38, 426185, 1, 8
666, 6, 316267, 1, 1
667, 6, 206179, 1, 2
668, 6, 240654, 1, 2
669, 6, 194137, 1, 2
670, 6, 275771, 1, 2
671, 38, 432427, 1, 8
672, 6, 401197, 1, 1
673, 6, 263758, 1, 2
674, 6, 260451, 1, 2
675, 6, 292642, 1, 2
676, 6, 229884, 1, 2
677, 38, 391600, 1, 8
678, 6, 308202, 1, 1
679, 6, 193776, 1, 2
680, 6, 186973, 1, 2
681, 6, 203815, 1, 2
682, 6, 273747, 1, 2
683, 38, 482191, 1, 8
684, 6, 387171, 1, 1
685, 6, 223442, 1, 2
686, 6, 241486, 1, 2
687, 6, 262807, 1, 2
688, 6, 338039, 1, 2
689, 38, 509552, 1, 8
735, 6, 319924, 1, 1
736, 6, 347096, 1, 2
737, 6, 199707, 1, 2
738, 6, 317149, 1, 1
739, 6, 191531, 1, 2
740, 6, 183697, 1, 2
741, 6, 276232, 1, 1
742, 6, 178517, 1, 2
743, 6, 160473, 1, 2
744, 6, 485377, 1, 1
745, 6, 424392, 1, 2
746, 6, 318572, 1, 2
747, 6, 385367, 1, 1
748, 6, 241476, 1, 2
749, 6, 187184, 1, 2
750, 6, 310386, 1, 1
751, 6, 215908, 1, 2
752, 6, 184949, 1, 2
753, 6, 355602, 1, 1
754, 6, 291901, 1, 2
755, 6, 252496, 1, 2
756, 6, 338759, 1, 1
757, 6, 229754, 1, 2
758, 6, 181322, 1, 2
759, 6, 309996, 1, 1
760, 6, 195499, 1, 2
761, 6, 182715, 1, 2
762, 6, 323390, 1, 1
763, 6, 264128, 1, 2
764, 6, 179168, 1, 2
765, 6, 307641, 1, 1
766, 6, 264469, 1, 2
767, 6, 176834, 1, 2
768, 6, 339561, 1, 1
769, 6, 225136, 1, 2
770, 6, 264079, 1, 2
771, 6, 309595, 1, 1
772, 6, 267395, 1, 2
773, 6, 201080, 1, 2
774, 6, 331085, 1, 1
775, 6, 216809, 1, 2
776, 6, 248600, 1, 2
777, 6, 300097, 1, 1
778, 6, 178197, 1, 2
779, 6, 162567, 1, 2
870, 6, 297832, 1, 1
871, 6, 178887, 1, 2
872, 6, 160523, 1, 2
873, 6, 189949, 1, 2
874, 6, 177696, 1, 2
875, 30, 333881, 1, 7
876, 6, 316497, 1, 1
877, 6, 246375, 1, 2
878, 6, 162407, 1, 2
879, 6, 162377, 1, 2
880, 6, 161816, 1, 2
881, 30, 269509, 1, 7
882, 6, 398623, 1, 1
883, 6, 283185, 1, 2
884, 6, 313322, 1, 2
885, 6, 364638, 1, 2
886, 6, 275380, 1, 2
887, 30, 281341, 1, 7
888, 6, 306699, 1, 1
889, 6, 185820, 1, 2
890, 6, 200850, 1, 2
891, 6, 231597, 1, 2
892, 6, 204786, 1, 2
893, 30, 278686, 1, 7
894, 6, 348638, 1, 1
895, 6, 268557, 1, 2
896, 6, 229433, 1, 2
897, 6, 199978, 1, 2
898, 6, 195900, 1, 2
899, 30, 297722, 1, 7
900, 6, 387963, 1, 1
901, 6, 259159, 1, 2
902, 6, 211901, 1, 2
903, 6, 204185, 1, 2
904, 6, 258368, 1, 2
905, 30, 427377, 1, 7
906, 6, 382933, 1, 1
907, 6, 188866, 1, 2
908, 6, 154412, 1, 2
909, 6, 178497, 1, 2
910, 6, 167206, 1, 2
911, 30, 256875, 1, 7
912, 6, 312490, 1, 1
913, 6, 189558, 1, 2
914, 6, 206540, 1, 2
915, 6, 171393, 1, 2
916, 6, 183977, 1, 2
917, 30, 247287, 1, 7
918, 6, 350642, 1, 1
919, 6, 223101, 1, 2
920, 6, 173637, 1, 2
921, 6, 168047, 1, 2
922, 6, 177004, 1, 2
923, 30, 260011, 1, 7
924, 6, 362465, 1, 1
925, 6, 200769, 1, 2
926, 6, 173067, 1, 2
927, 6, 153630, 1, 2
928, 6, 153049, 1, 2
929, 30, 259049, 1, 7
930, 6, 296400, 1, 1
931, 6, 179559, 1, 2
932, 6, 153620, 1, 2
933, 6, 212281, 1, 2
934, 6, 201351, 1, 2
935, 30, 275921, 1, 7
936, 6, 282483, 1, 1
937, 6, 198755, 1, 2
938, 6, 163329, 1, 2
939, 6, 163469, 1, 2
940, 6, 156315, 1, 2
941, 30, 263378, 1, 7
942, 6, 364408, 1, 1
943, 6, 213814, 1, 2
944, 6, 265882, 1, 2
945, 6, 391730, 1, 2
946, 6, 202613, 1, 2
947, 30, 275420, 1, 7
948, 6, 296731, 1, 1
949, 6, 187424, 1, 2
950, 6, 166865, 1, 2
951, 6, 171244, 1, 2
952, 6, 184900, 1, 2
953, 30, 260622, 1, 7
954, 6, 294436, 1, 1
955, 6, 244192, 1, 2
956, 6, 164150, 1, 2
957, 6, 177115, 1, 2
958, 6, 160794, 1, 2
959, 30, 239983, 1, 7
