Number, Time, Resource, NoOfElements, Type
120, 121648, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2016%20of%2030/model/model.arxml, 1, Save
121, 36569, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
122, 134672, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2016%20of%2030/model/model.arxml, 2, Save
123, 41357, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
124, 160340, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2016%20of%2030/model/model.arxml, 3, Save
125, 46597, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
126, 184476, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2016%20of%2030/model/model.arxml, 2, Save
127, 47468, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
128, 123241, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2017%20of%2030/model/model.arxml, 1, Save
129, 47018, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
130, 95859, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2017%20of%2030/model/model.arxml, 2, Save
131, 42780, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
132, 76824, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2017%20of%2030/model/model.arxml, 3, Save
133, 142146, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
